vuln_id,severity_raw,ip,hostname,port,instance_id,component,affected_version,cvss_score,cvss_vector,description,references
CVE-2021-34552,CRITICAL,,,,,pillow,5.4.1,9.8,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,Buffer Overflow in Pillow,"['https://nvd.nist.gov/vuln/detail/CVE-2021-34552', 'https://lists.debian.org/debian-lts-announce/2021/07/msg00018.html', 'https://pillow.readthedocs.io/en/stable/releasenotes/8.3.0.html#buffer-overflow', 'https://pillow.readthedocs.io/en/stable/releasenotes/index.html', 'https://github.com/python-pillow/Pillow/pull/5567', 'https://security.gentoo.org/glsa/202211-10', 'https://github.com/python-pillow/Pillow/commit/31c473898c29d1b7cb6555ce67d9503a4906b83f', 'https://github.com/pypa/advisory-database/tree/main/vulns/pillow/PYSEC-2021-331.yaml', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/7V6LCG525ARIX6LX5QRYNAWVDD2MD2SV', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/VUGBBT63VL7G4JNOEIPDJIOC34ZFBKNJ']"
CVE-2019-1010083,HIGH,,,,,flask,0.12.0,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,Pallets Project Flask is vulnerable to Denial of Service via Unexpected memory usage,"['https://nvd.nist.gov/vuln/detail/CVE-2019-1010083', 'https://github.com/pypa/advisory-database/tree/main/vulns/flask/PYSEC-2019-179.yaml', 'https://www.palletsprojects.com/blog/flask-1-0-released']"
CVE-2024-43800,LOW,,,,,serve-static,1.14.1,5.0,CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:U/C:L/I:L/A:L,serve-static vulnerable to template injection that can lead to XSS,"['https://github.com/expressjs/serve-static/security/advisories/GHSA-cm22-4g7w-348p', 'https://nvd.nist.gov/vuln/detail/CVE-2024-43800', 'https://github.com/expressjs/serve-static/commit/0c11fad159898cdc69fd9ab63269b72468ecaf6b', 'https://github.com/expressjs/serve-static/commit/ce730896fddce1588111d9ef6fdf20896de5c6fa']"
CVE-2020-10994,HIGH,,,,,pillow,5.4.1,5.5,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:H,Out-of-bounds reads in Pillow,"['https://nvd.nist.gov/vuln/detail/CVE-2020-10994', 'https://github.com/python-pillow/Pillow/pull/4505', 'https://github.com/python-pillow/Pillow/pull/4538', 'https://github.com/python-pillow/Pillow/commit/ff60894d697d1992147b791101ad53a8bf1352e4', 'https://github.com/python-pillow/Pillow/blob/master/docs/releasenotes/7.1.0.rst#security', 'https://pillow.readthedocs.io/en/stable/releasenotes/7.1.0.html', 'https://snyk.io/vuln/SNYK-PYTHON-PILLOW-574575', 'https://github.com/pypa/advisory-database/tree/main/vulns/pillow/PYSEC-2020-79.yaml', 'https://github.com/python-pillow/Pillow/commits/master/src/libImaging', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/BEBCPE4F2VHTIT6EZA2YZQZLPVDEBJGD', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/HOKHNWV2VS5GESY7IBD237E7C6T3I427', 'https://pillow.readthedocs.io/en/stable/releasenotes', 'https://usn.ubuntu.com/4430-1', 'https://usn.ubuntu.com/4430-2']"
CVE-2021-28676,HIGH,,,,,pillow,5.4.1,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,Potential infinite loop in Pillow,"['https://nvd.nist.gov/vuln/detail/CVE-2021-28676', 'https://github.com/python-pillow/Pillow/pull/5377', 'https://pillow.readthedocs.io/en/stable/releasenotes/8.2.0.html#cve-2021-28676-fix-fli-dos', 'https://security.gentoo.org/glsa/202107-33', 'https://lists.debian.org/debian-lts-announce/2021/07/msg00018.html', 'https://github.com/python-pillow/Pillow/commit/bb6c11fb889e6c11b0ee122b828132ee763b5856', 'https://lists.fedoraproject.org/archives/list/package-announce%40lists.fedoraproject.org/message/MQHA5HAIBOYI3R6HDWCLAGFTIQP767FL', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/MQHA5HAIBOYI3R6HDWCLAGFTIQP767FL', 'https://github.com/pypa/advisory-database/tree/main/vulns/pillow/PYSEC-2021-92.yaml']"
CVE-2020-10379,HIGH,,,,,pillow,5.4.1,7.8,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,Buffer overflow in Pillow,"['https://nvd.nist.gov/vuln/detail/CVE-2020-10379', 'https://github.com/python-pillow/Pillow/pull/4538', 'https://github.com/python-pillow/Pillow/commit/46f4a349b88915787fea3fb91348bb1665831bbb#diff-9478f2787e3ae9668a15123b165c23ac', 'https://github.com/python-pillow/Pillow/commits/master/src/libImaging', 'https://pillow.readthedocs.io/en/stable/releasenotes/6.2.3.html', 'https://pillow.readthedocs.io/en/stable/releasenotes/7.1.0.html', 'https://snyk.io/vuln/SNYK-PYTHON-PILLOW-574577', 'https://github.com/python-pillow/Pillow/issues/4750', 'https://github.com/pypa/advisory-database/tree/main/vulns/pillow/PYSEC-2020-78.yaml', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/BEBCPE4F2VHTIT6EZA2YZQZLPVDEBJGD', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/HOKHNWV2VS5GESY7IBD237E7C6T3I427', 'https://usn.ubuntu.com/4430-2']"
CVE-2021-25287,HIGH,,,,,pillow,5.4.1,9.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:H,Out-of-bounds Read in Pillow,"['https://nvd.nist.gov/vuln/detail/CVE-2021-25287', 'https://github.com/python-pillow/Pillow/pull/5377#issuecomment-833821470', 'https://github.com/python-pillow/Pillow/pull/5377/commits/3bf5eddb89afdf690eceaa52bc4d3546ba9a5f87', 'https://pillow.readthedocs.io/en/stable/releasenotes/8.2.0.html#cve-2021-25287-cve-2021-25288-fix-oob-read-in-jpeg2kdecode', 'https://security.gentoo.org/glsa/202107-33', 'https://github.com/python-pillow/Pillow/commit/3bf5eddb89afdf690eceaa52bc4d3546ba9a5f87', 'https://github.com/pypa/advisory-database/tree/main/vulns/pillow/PYSEC-2021-137.yaml', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/MQHA5HAIBOYI3R6HDWCLAGFTIQP767FL']"
CVE-2022-45198,HIGH,,,,,pillow,5.4.1,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,Pillow vulnerable to Data Amplification attack.,"['https://nvd.nist.gov/vuln/detail/CVE-2022-45198', 'https://github.com/python-pillow/Pillow/pull/6402', 'https://bugs.gentoo.org/855683', 'https://cwe.mitre.org/data/definitions/409.html', 'https://github.com/python-pillow/Pillow/releases/tag/9.2.0', 'https://github.com/python-pillow/Pillow/pull/6402/commits/c9f1b35e981075110a23487a8d4a6cbb59a588ea', 'https://github.com/python-pillow/Pillow/commit/11918eac0628ec8ac0812670d9838361ead2d6a4', 'https://security.gentoo.org/glsa/202211-10', 'https://github.com/pypa/advisory-database/tree/main/vulns/pillow/PYSEC-2022-42979.yaml']"
CVE-2018-16487,HIGH,,,,,lodash,4.17.4,,,Prototype Pollution in lodash,"['https://nvd.nist.gov/vuln/detail/CVE-2018-16487', 'https://hackerone.com/reports/380873', 'https://github.com/lodash/lodash/commit/90e6199a161b6445b01454517b40ef65ebecd2ad', 'https://security.netapp.com/advisory/ntap-20190919-0004', 'https://github.com/rubysec/ruby-advisory-db/blob/master/gems/lodash-rails/CVE-2018-16487.yml']"
CVE-2020-28168,MEDIUM,,,,,axios,0.19.0,5.9,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:N/A:N,Axios vulnerable to Server-Side Request Forgery,"['https://nvd.nist.gov/vuln/detail/CVE-2020-28168', 'https://github.com/axios/axios/issues/3369', 'https://github.com/axios/axios/commit/c7329fefc890050edd51e40e469a154d0117fc55', 'https://snyk.io/vuln/SNYK-JS-AXIOS-1038255', 'https://www.npmjs.com/package/axios', 'https://www.npmjs.com/advisories/1594', 'https://lists.apache.org/thread.html/r954d80fd18e9dafef6e813963eb7e08c228151c2b6268ecd63b35d1f@%3Ccommits.druid.apache.org%3E', 'https://lists.apache.org/thread.html/r25d53acd06f29244b8a103781b0339c5e7efee9099a4d52f0c230e4a@%3Ccommits.druid.apache.org%3E', 'https://lists.apache.org/thread.html/rdfd2901b8b697a3f6e2c9c6ecc688fd90d7f881937affb5144d61d6e@%3Ccommits.druid.apache.org%3E', 'https://cert-portal.siemens.com/productcert/pdf/ssa-637483.pdf']"
CVE-2020-11538,CRITICAL,,,,,pillow,5.4.1,8.1,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:H,Out-of-bounds read in Pillow,"['https://nvd.nist.gov/vuln/detail/CVE-2020-11538', 'https://github.com/python-pillow/Pillow/pull/4504', 'https://github.com/python-pillow/Pillow/pull/4538', 'https://github.com/python-pillow/Pillow/commit/2ef59fdbaeb756bc512ab3f2ad15ac45665b303d', 'https://github.com/python-pillow/Pillow/blob/master/docs/releasenotes/7.1.0.rst#security', 'https://pillow.readthedocs.io/en/stable/releasenotes/7.1.0.html', 'https://pillow.readthedocs.io/en/stable/releasenotes/index.html', 'https://snyk.io/vuln/SNYK-PYTHON-PILLOW-574574', 'https://github.com/pypa/advisory-database/tree/main/vulns/pillow/PYSEC-2020-80.yaml', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/BEBCPE4F2VHTIT6EZA2YZQZLPVDEBJGD', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/HOKHNWV2VS5GESY7IBD237E7C6T3I427', 'https://usn.ubuntu.com/4430-1', 'https://usn.ubuntu.com/4430-2']"
CVE-2020-10378,HIGH,,,,,pillow,5.4.1,5.5,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:H/I:N/A:N,Out-of-bounds read in Pillow,"['https://nvd.nist.gov/vuln/detail/CVE-2020-10378', 'https://github.com/python-pillow/Pillow/pull/4538', 'https://github.com/python-pillow/Pillow/commit/6a83e4324738bb0452fbe8074a995b1c73f08de7#diff-9478f2787e3ae9668a15123b165c23ac', 'https://github.com/pypa/advisory-db/blob/7872b0a91b4d980f749e6d75a81f8cc1af32829f/vulns/pillow/PYSEC-2020-77.yaml', 'https://github.com/python-pillow/Pillow/commits/master/src/libImaging', 'https://pillow.readthedocs.io/en/stable/releasenotes/6.2.3.html', 'https://pillow.readthedocs.io/en/stable/releasenotes/7.1.0.html', 'https://github.com/python-pillow/Pillow/issues/4750', 'https://github.com/python-pillow/Pillow/commit/124f4bb591e16212605d0e41c413ed53e242cba2', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/BEBCPE4F2VHTIT6EZA2YZQZLPVDEBJGD', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/HOKHNWV2VS5GESY7IBD237E7C6T3I427', 'https://usn.ubuntu.com/4430-1', 'https://usn.ubuntu.com/4430-2', 'https://github.com/pypa/advisory-database/tree/main/vulns/pillow/PYSEC-2020-77.yaml']"
CVE-2020-35653,HIGH,,,,,pillow,5.4.1,7.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:L/I:N/A:H,Pillow Out-of-bounds Read,"['https://nvd.nist.gov/vuln/detail/CVE-2020-35653', 'https://pillow.readthedocs.io/en/stable/releasenotes/index.html', 'https://lists.debian.org/debian-lts-announce/2021/07/msg00018.html', 'https://github.com/python-pillow/Pillow/commit/2f409261eb1228e166868f8f0b5da5cda52e55bf', 'https://github.com/pypa/advisory-database/tree/main/vulns/pillow/PYSEC-2021-69.yaml', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/6BYVI5G44MRIPERKYDQEL3S3YQCZTVHE', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/BF553AMNNNBW7SH4IM4MNE4M6GNZQ7YD']"
CVE-2020-10177,HIGH,,,,,pillow,5.4.1,5.5,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:H/I:N/A:N,Out-of-bounds reads in Pillow,"['https://nvd.nist.gov/vuln/detail/CVE-2020-10177', 'https://github.com/python-pillow/Pillow/pull/4503', 'https://github.com/python-pillow/Pillow/pull/4538', 'https://github.com/python-pillow/Pillow/commits/master/src/libImaging', 'https://pillow.readthedocs.io/en/stable/releasenotes/6.2.3.html', 'https://pillow.readthedocs.io/en/stable/releasenotes/7.1.0.html', 'https://snyk.io/vuln/SNYK-PYTHON-PILLOW-574573', 'https://lists.debian.org/debian-lts-announce/2020/08/msg00012.html', 'https://github.com/python-pillow/Pillow/issues/4750', 'https://github.com/python-pillow/Pillow/commit/f6926a041b4b544fd2ced3752542afb6c8c19405', 'https://github.com/python-pillow/Pillow/commit/c88b0204d7c930e3bd72626ae6ea078571cc0ea7', 'https://github.com/python-pillow/Pillow/commit/c66d8aa75436f334f686fe32bca8e414bcdd18e6', 'https://github.com/python-pillow/Pillow/commit/c5edc361fd6450f805a6a444723b0f68190b1d0c', 'https://github.com/python-pillow/Pillow/commit/b4e439d6d7fd986cd6b4c7f9ca18830d79dacd44', 'https://github.com/python-pillow/Pillow/commit/8d4f3c0c5f2fecf175aeb895e9c2d6d06d85bdc9', 'https://github.com/python-pillow/Pillow/commit/5b490fc413dfab2d52de46a58905c25d9badb650', 'https://github.com/python-pillow/Pillow/commit/19ff42bd683486a8a308743c76972ef6a6482e9b', 'https://github.com/python-pillow/Pillow/commit/11ef7ca53a7d0af4bc52666c29199deffa5fc1bd', 'https://github.com/python-pillow/Pillow/commit/088ce4df981b70fbec140ee54417bcb49a7dffca', 'https://github.com/python-pillow/Pillow/commit/00c6dd72d9ed0124cec81040b4bab0979a200fe2', 'https://usn.ubuntu.com/4430-2', 'https://usn.ubuntu.com/4430-1', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/HOKHNWV2VS5GESY7IBD237E7C6T3I427', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/BEBCPE4F2VHTIT6EZA2YZQZLPVDEBJGD', 'https://github.com/pypa/advisory-database/tree/main/vulns/pillow/PYSEC-2020-76.yaml']"
CVE-2021-25288,HIGH,,,,,pillow,5.4.1,9.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:H,Pillow Out-of-bounds Read vulnerability,"['https://nvd.nist.gov/vuln/detail/CVE-2021-25288', 'https://github.com/python-pillow/Pillow/pull/5377#issuecomment-833821470', 'https://pillow.readthedocs.io/en/stable/releasenotes/8.2.0.html#cve-2021-25287-cve-2021-25288-fix-oob-read-in-jpeg2kdecode', 'https://security.gentoo.org/glsa/202107-33', 'https://github.com/python-pillow/Pillow/commit/3bf5eddb89afdf690eceaa52bc4d3546ba9a5f87', 'https://github.com/pypa/advisory-database/tree/main/vulns/pillow/PYSEC-2021-138.yaml', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/MQHA5HAIBOYI3R6HDWCLAGFTIQP767FL']"
CVE-2024-28219,HIGH,,,,,pillow,5.4.1,6.7,CVSS:3.1/AV:L/AC:H/PR:L/UI:R/S:U/C:H/I:H/A:H,Pillow buffer overflow vulnerability,"['https://nvd.nist.gov/vuln/detail/CVE-2024-28219', 'https://pillow.readthedocs.io/en/stable/releasenotes/10.3.0.html#security', 'https://github.com/python-pillow/Pillow/commit/2a93aba5cfcf6e241ab4f9392c13e3b74032c061', 'https://lists.debian.org/debian-lts-announce/2024/04/msg00008.html', 'https://lists.fedoraproject.org/archives/list/package-announce%40lists.fedoraproject.org/message/4XLPUT3VK4GQ6EVY525TT2QNUIXNRU5M']"
CVE-2021-28677,HIGH,,,,,pillow,5.4.1,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,Uncontrolled Resource Consumption in Pillow,"['https://nvd.nist.gov/vuln/detail/CVE-2021-28677', 'https://github.com/python-pillow/Pillow/pull/5377', 'https://pillow.readthedocs.io/en/stable/releasenotes/8.2.0.html#cve-2021-28677-fix-eps-dos-on-open', 'https://security.gentoo.org/glsa/202107-33', 'https://lists.debian.org/debian-lts-announce/2021/07/msg00018.html', 'https://github.com/python-pillow/Pillow/commit/5a5e6db0abf4e7a638fb1b3408c4e495a096cb92', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/MQHA5HAIBOYI3R6HDWCLAGFTIQP767FL', 'https://github.com/pypa/advisory-database/tree/main/vulns/pillow/PYSEC-2021-93.yaml']"
CVE-2021-25289,CRITICAL,,,,,pillow,5.4.1,9.8,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,Out of bounds write in Pillow,"['https://nvd.nist.gov/vuln/detail/CVE-2021-25289', 'https://github.com/python-pillow/Pillow/commit/3fee28eb9479bf7d59e0fa08068f9cc4a6e2f04c', 'https://pillow.readthedocs.io/en/stable/releasenotes/8.1.1.html', 'https://security.gentoo.org/glsa/202107-33', 'https://github.com/python-pillow/Pillow/commit/cbfdde7b1f2295059a20a539ee9960f0bec7b299', 'https://github.com/pypa/advisory-database/tree/main/vulns/pillow/PYSEC-2021-35.yaml']"
CVE-2018-18074,HIGH,,,,,requests,2.18.0,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,Insufficiently Protected Credentials in Requests,"['https://nvd.nist.gov/vuln/detail/CVE-2018-18074', 'https://github.com/requests/requests/issues/4716', 'https://github.com/requests/requests/pull/4718', 'https://github.com/requests/requests/commit/c45d7c49ea75133e52ab22a8e9e13173938e36ff', 'https://access.redhat.com/errata/RHSA-2019:2035', 'https://bugs.debian.org/910766', 'http://docs.python-requests.org/en/master/community/updates/#release-and-version-history', 'http://lists.opensuse.org/opensuse-security-announce/2019-07/msg00024.html', 'https://www.oracle.com/security-alerts/cpujul2022.html', 'https://github.com/pypa/advisory-database/tree/main/vulns/requests/PYSEC-2018-28.yaml', 'https://usn.ubuntu.com/3790-1', 'https://usn.ubuntu.com/3790-2']"
CVE-2024-52798,HIGH,,,,,path-to-regexp,0.1.7,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,path-to-regexp contains a ReDoS,"['https://github.com/pillarjs/path-to-regexp/security/advisories/GHSA-rhx6-c78j-4q9w', 'https://blakeembrey.com/posts/2024-09-web-redos', 'https://nvd.nist.gov/vuln/detail/CVE-2024-52798', 'https://github.com/pillarjs/path-to-regexp/commit/f01c26a013b1889f0c217c643964513acf17f6a4', 'https://security.netapp.com/advisory/ntap-20250124-0002']"
CVE-2021-23437,HIGH,,,,,pillow,5.4.1,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,Uncontrolled Resource Consumption in pillow,"['https://nvd.nist.gov/vuln/detail/CVE-2021-23437', 'https://github.com/python-pillow/Pillow/commit/9e08eb8f78fdfd2f476e1b20b7cf38683754866b', 'https://pillow.readthedocs.io/en/stable/releasenotes/8.3.2.html', 'https://snyk.io/vuln/SNYK-PYTHON-PILLOW-1319443', 'https://security.gentoo.org/glsa/202211-10', 'https://lists.debian.org/debian-lts-announce/2024/03/msg00021.html', 'https://lists.fedoraproject.org/archives/list/package-announce%40lists.fedoraproject.org/message/RNSG6VFXTAROGF7ACYLMAZNQV4EJ6I2C', 'https://lists.fedoraproject.org/archives/list/package-announce%40lists.fedoraproject.org/message/VKRCL7KKAKOXCVD7M6WC5OKFGL4L3SJT', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/RNSG6VFXTAROGF7ACYLMAZNQV4EJ6I2C', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/VKRCL7KKAKOXCVD7M6WC5OKFGL4L3SJT', 'https://github.com/pypa/advisory-database/tree/main/vulns/pillow/PYSEC-2021-317.yaml']"
CVE-2020-35654,HIGH,,,,,pillow,5.4.1,8.8,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,Pillow Out-of-bounds Write,"['https://nvd.nist.gov/vuln/detail/CVE-2020-35654', 'https://pillow.readthedocs.io/en/stable/releasenotes/index.html', 'https://github.com/python-pillow/Pillow/commit/eb8c1206d6b170d4e798a00db7432e023853da5c', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/6BYVI5G44MRIPERKYDQEL3S3YQCZTVHE', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/BF553AMNNNBW7SH4IM4MNE4M6GNZQ7YD', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/TQQY6472RX4J2SUJENWDZAWKTJJGP2ML', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/ZTSY25UJU7NJUFHH3HWT575LT4TDFWBZ', 'https://github.com/pypa/advisory-database/tree/main/vulns/pillow/PYSEC-2021-70.yaml']"
CVE-2023-30861,HIGH,,,,,flask,0.12.0,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,Flask vulnerable to possible disclosure of permanent session cookie due to missing Vary: Cookie header,"['https://github.com/pallets/flask/security/advisories/GHSA-m2qf-hxjv-5gpq', 'https://github.com/pallets/flask/commit/70f906c51ce49c485f1d355703e9cc3386b1cc2b', 'https://github.com/pallets/flask/releases/tag/2.3.2', 'https://github.com/pallets/flask/commit/afd63b16170b7c047f5758eb910c416511e9c965', 'https://nvd.nist.gov/vuln/detail/CVE-2023-30861', 'https://github.com/pallets/flask/releases/tag/2.2.5', 'https://github.com/pypa/advisory-database/tree/main/vulns/flask/PYSEC-2023-62.yaml', 'https://www.debian.org/security/2023/dsa-5442', 'https://lists.debian.org/debian-lts-announce/2023/08/msg00024.html', 'https://security.netapp.com/advisory/ntap-20230818-0006']"
CVE-2020-35655,MEDIUM,,,,,pillow,5.4.1,5.4,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:L/I:N/A:L,Pillow Out-of-bounds Read,"['https://nvd.nist.gov/vuln/detail/CVE-2020-35655', 'https://pillow.readthedocs.io/en/stable/releasenotes/index.html', 'https://github.com/python-pillow/Pillow/commit/2f409261eb1228e166868f8f0b5da5cda52e55bf', 'https://github.com/python-pillow/Pillow/commit/7e95c63fa7f503f185d3d9eb16b9cee1e54d1e46', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/6BYVI5G44MRIPERKYDQEL3S3YQCZTVHE', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/BF553AMNNNBW7SH4IM4MNE4M6GNZQ7YD', 'https://github.com/pypa/advisory-database/tree/main/vulns/pillow/PYSEC-2021-71.yaml']"
